f,k0,x,y,Re_U,Im_U
400,7.3919827143289254,-1,0,1911552.9165728393,-3.2418206632464717
400,7.3919827143289254,-1,0.020000000000000021,1813723.8031383194,-3.2250176816232852
400,7.3919827143289254,-1,0.040000000000000042,1547139.3739827487,-3.1729880674520246
400,7.3919827143289254,-1,0.060000000000000109,1120786.253750456,-3.0880282493963023
400,7.3919827143289254,-1,0.080000000000000182,590560.49700008798,-2.9694045493515659
400,7.3919827143289254,-1,0.1000000000000002,12.965784914267715,-2.8200023304780188
400,7.3919827143289254,-1,0.1200000000000002,-590790.86332194868,-2.639929624170577
400,7.3919827143289254,-1,0.14000000000000026,-1120850.3028870225,-2.4326265316146873
400,7.3919827143289254,-1,0.16000000000000031,-1547061.5285139601,-2.1989985619547952
400,7.3919827143289254,-1,0.1800000000000003,-1813999.0335200925,-1.9428463560525415
400,7.3919827143289254,-1,0.20000000000000029,-1912467.1609086292,-1.665942415398149
400,7.3919827143289254,-1,0.22000000000000036,-1812176.372894471,-1.3720947432266257
400,7.3919827143289254,-1,0.24000000000000041,-1547653.0193583099,-1.0637529440048183
400,7.3919827143289254,-1,0.26000000000000045,-1120662.2550120244,-0.74510870193427081
400,7.3919827143289254,-1,0.28000000000000053,-591396.4364326644,-0.41910192931800339
400,7.3919827143289254,-1,0.30000000000000049,-119.6548567170712,-0.089465274551002949
400,7.3919827143289254,-1,0.32000000000000051,590880.9881745521,0.24005550442768708
400,7.3919827143289254,-1,0.34000000000000041,1120838.2548623974,0.5662367096010712
400,7.3919827143289254,-1,0.36000000000000038,1546929.6762379464,0.88488564959379801
400,7.3919827143289254,-1,0.38000000000000039,1813377.9132689009,1.1933718774453155
400,7.3919827143289254,-1,0.40000000000000041,1912124.3432781927,1.4872003147902433
400,7.3919827143289254,-1,0.42000000000000037,1813398.8677952986,1.7644738596825391
400,7.3919827143289254,-1,0.44000000000000028,1546950.0978060388,2.0206766958053777
400,7.3919827143289254,-1,0.46000000000000024,1121008.8920185787,2.2545528931459557
400,7.3919827143289254,-1,0.4800000000000002,590802.95737274108,2.4619391626110882
400,7.3919827143289254,-1,0.50000000000000022,35.130182215885725,2.6422292842271418
400,7.3919827143289254,-1,0.52000000000000013,-590541.41502358415,2.7916937564250475
400,7.3919827143289254,-1,0.54000000000000004,-1120842.7448514763,2.9105105269190972
400,7.3919827143289254,-1,0.56000000000000005,-1547160.939647245,2.9955163173308392
400,7.3919827143289254,-1,0.58000000000000007,-1813707.1318726465,3.0476619140836192
400,7.3919827143289254,-1,0.59999999999999998,-1911548.5824203687,3.0642789831890695
500,9.239978392911155,-1,0,600986.19110382593,-0.66293547779059736
500,9.239978392911155,-1,0.020000000000000021,570250.99868818035,-0.65681873856101447
500,9.239978392911155,-1,0.040000000000000042,486369.47894995019,-0.63869186783085752
500,9.239978392911155,-1,0.060000000000000109,352391.59982511256,-0.60857311052677687
500,9.239978392911155,-1,0.080000000000000182,185665.29279548733,-0.56696543966165791
