f,k0,x,y,Re_U,Im_U
400,7.3919827143289254,1,0,-2.1767569590751212,3.9802584353375625
400,7.3919827143289254,1,0.019999999999999976,-2.1615081909058533,3.9591376189588932
400,7.3919827143289254,1,0.039999999999999952,-2.1189091835712479,3.8946093760371348
400,7.3919827143289254,1,0.059999999999999915,-2.0467312621423104,3.7887309734328243
400,7.3919827143289254,1,0.079999999999999877,-1.9482668043470295,3.6413298515974519
400,7.3919827143289254,1,0.099999999999999839,-1.8221716972720745,3.455332124940822
400,7.3919827143289254,1,0.1199999999999998,-1.6722196069252657,3.2314593617119884
400,7.3919827143289254,1,0.13999999999999974,-1.4977001094935716,2.9734815474282836
400,7.3919827143289254,1,0.1599999999999997,-1.3027244646350573,2.6829804010706177
400,7.3919827143289254,1,0.17999999999999966,-1.0874287621971757,2.3642600948145329
400,7.3919827143289254,1,0.19999999999999959,-0.85594927860305092,2.0198198206461178
400,7.3919827143289254,1,0.21999999999999953,-0.60930243633396453,1.6542550544788486
400,7.3919827143289254,1,0.23999999999999949,-0.3514441604658291,1.2709350588135044
400,7.3919827143289254,1,0.25999999999999951,-0.08421196360575478,0.87449728181416342
400,7.3919827143289254,1,0.27999999999999953,0.18875608010796555,0.46901918412826527
400,7.3919827143289254,1,0.29999999999999949,0.46488895587016787,0.05906534806619932
400,7.3919827143289254,1,0.31999999999999951,0.74104837746199048,-0.35086704098451349
400,7.3919827143289254,1,0.33999999999999952,1.0140213204588508,-0.75642751728191115
400,7.3919827143289254,1,0.3599999999999996,1.2812900551301964,-1.1528836761546293
400,7.3919827143289254,1,0.37999999999999956,1.5391727240418276,-1.5363164471406083
400,7.3919827143289254,1,0.39999999999999958,1.7858842924870579,-1.9019840795035861
400,7.3919827143289254,1,0.41999999999999965,2.0173869218154605,-2.2465205704635949
400,7.3919827143289254,1,0.43999999999999972,2.2327402734296675,-2.5654008519711846
400,7.3919827143289254,1,0.45999999999999974,2.42777957194349,-2.8559943031856463
400,7.3919827143289254,1,0.47999999999999982,2.6023489657074039,-3.1141269940366594
400,7.3919827143289254,1,0.49999999999999978,2.7523618095148228,-3.3380659188051207
400,7.3919827143289254,1,0.5199999999999998,2.8785215867997813,-3.5241391466206213
400,7.3919827143289254,1,0.53999999999999981,2.9769402286028308,-3.6717113692808048
400,7.3919827143289254,1,0.55999999999999994,3.0492687108334073,-3.7775871744898235
400,7.3919827143289254,1,0.57999999999999996,3.091815840520614,-3.8422131084316615
400,7.3919827143289254,1,0.59999999999999998,3.1070627530268236,-3.8632157017718924
500,9.239978392911155,1,0,-0.55158478394339683,1.1813522414000583
500,9.239978392911155,1,0.019999999999999976,-0.54963734933776698,1.1748702302735972
