f,k0,x,y,Re_U,Im_U
600,11.088,1,0.58,0.0536698,-1.48605
600,11.088,1,0.56,0.0305214,-1.38337
600,11.088,1,0.54,-0.00836012,-1.21696
600,11.088,1,0.52,-0.0586709,-0.994679
600,11.088,1,0.5,-0.119739,-0.725828
600,11.088,1,0.48,-0.187045,-0.422992
600,11.088,1,0.46,-0.257994,-0.0987816
600,11.088,1,0.44,-0.328361,0.231564
600,11.088,1,0.42,-0.39423,0.55421
600,11.088,1,0.4,-0.452513,0.853906
600,11.088,1,0.38,-0.498655,1.11815
600,11.088,1,0.36,-0.531255,1.33425
600,11.088,1,0.34,-0.545954,1.49319
600,11.088,1,0.32,-0.543314,1.58699
600,11.088,1,0.3,-0.519968,1.61186
600,11.088,1,0.28,-0.478433,1.56576
600,11.088,1,0.26,-0.416884,1.45091
600,11.088,1,0.24,-0.339397,1.2715
600,11.088,1,0.22,-0.246156,1.03544
600,11.088,1,0.2,-0.142086,0.752437
600,11.088,1,0.18,-0.0293376,0.434673
600,11.088,1,0.16,0.0870723,0.0958031
600,11.088,1,0.14,0.203328,-0.249879
600,11.088,1,0.02,0.670998,-1.68812
600,11.088,1,0.04,0.637775,-1.58186
600,11.088,1,0.06,0.582064,-1.41024
600,11.088,1,0.12,0.315227,-0.587098
600,11.088,1,0.1,0.41783,-0.901902
600,11.088,1,0.08,0.508488,-1.18004
600,11.088,1,0,0.683216,-1.72384
700,12.936,1,0.58,-1.22566,0.393358
700,12.936,1,0.56,-1.13829,0.339128
700,12.936,1,0.54,-0.994872,0.25424
700,12.936,1,0.52,-0.804673,0.138987
700,12.936,1,0.5,-0.573868,0.00210545
700,12.936,1,0.48,-0.314245,-0.151986
700,12.936,1,0.46,-0.0361328,-0.314514
700,12.936,1,0.44,0.247618,-0.477875
700,12.936,1,0.42,0.524167,-0.634381
700,12.936,1,0.4,0.782197,-0.774712
700,12.936,1,0.38,1.00854,-0.893726
700,12.936,1,0.36,1.19541,-0.982027
700,12.936,1,0.34,1.33147,-1.0379
700,12.936,1,0.32,1.41387,-1.05354
700,12.936,1,0.3,1.43513,-1.03116
700,12.936,1,0.28,1.39781,-0.965731
700,12.936,1,0.26,1.29956,-0.863298
700,12.936,1,0.24,1.14787,-0.72247
700,12.936,1,0.22,0.946087,-0.552055
700,12.936,1,0.2,0.705281,-0.354668
700,12.936,1,0.18,0.433849,-0.140407
700,12.936,1,0.16,0.144616,0.0844567
700,12.936,1,0.14,-0.150357,0.3103
700,12.936,1,0.02,-1.3786,1.2302
700,12.936,1,0.04,-1.28905,1.16216
700,12.936,1,0.06,-1.14123,1.05434
700,12.936,1,0.12,-0.438845,0.528173
700,12.936,1,0.1,-0.707039,0.730586
700,12.936,1,0.08,-0.945543,0.907447
700,12.936,1,0,-1.41067,1.25174
800,14.784,1,0.58,0.546149,-0.652054
800,14.784,1,0.56,0.532537,-0.596751
800,14.784,1,0.54,0.508361,-0.50777
800,14.784,1,0.52,0.478651,-0.388844
800,14.784,1,0.5,0.44215,-0.246392
800,14.784,1,0.48,0.403225,-0.0863879
800,14.784,1,0.46,0.362295,0.0831142
800,14.784,1,0.44,0.322113,0.254643
800,14.784,1,0.42,0.284184,0.419602
800,14.784,1,0.4,0.248817,0.570971
800,14.784,1,0.38,0.218134,0.701096
800,14.784,1,0.36,0.189745,0.804778
800,14.784,1,0.34,0.166085,0.876464
800,14.784,1,0.32,0.142511,0.913801
800,14.784,1,0.3,0.121699,0.914231
800,14.784,1,0.28,0.0977742,0.87855
800,14.784,1,0.26,0.0737705,0.80757
800,14.784,1,0.24,0.0440114,0.704935
800,14.784,1,0.22,0.0117534,0.574616
800,14.784,1,0.2,-0.0269895,0.422356
800,14.784,1,0.18,-0.0689741,0.254482
800,14.784,1,0.16,-0.11552,0.0778377
800,14.784,1,0.14,-0.163945,-0.0999479
800,14.784,1,0.02,-0.383415,-0.824329
800,14.784,1,0.04,-0.365273,-0.772041
800,14.784,1,0.06,-0.338831,-0.686048
800,14.784,1,0.12,-0.212558,-0.272208
800,14.784,1,0.1,-0.259969,-0.431121
800,14.784,1,0.08,-0.301979,-0.571369
800,14.784,1,0,-0.388008,-0.842836
900,16.632,1,0.58,0.485466,0.221773
900,16.632,1,0.56,0.329441,0.327474
900,16.632,1,0.54,0.0881533,0.485169
900,16.632,1,0.52,-0.215235,0.67427
900,16.632,1,0.5,-0.546014,0.865755
900,16.632,1,0.48,-0.873608,1.02796
900,16.632,1,0.46,-1.15866,1.13388
900,16.632,1,0.44,-1.37513,1.15481
900,16.632,1,0.42,-1.49279,1.07814
900,16.632,1,0.4,-1.50182,0.89107
900,16.632,1,0.38,-1.39253,0.603266
900,16.632,1,0.36,-1.17489,0.22421
900,16.632,1,0.34,-0.864427,-0.215188
900,16.632,1,0.32,-0.486305,-0.685305
900,16.632,1,0.3,-0.0767997,-1.14377
900,16.632,1,0.28,0.334603,-1.55116
900,16.632,1,0.26,0.702831,-1.86886
900,16.632,1,0.24,1.00689,-2.0625
900,16.632,1,0.22,1.20833,-2.1121
900,16.632,1,0.2,1.30406,-2.0019
900,16.632,1,0.18,1.27524,-1.73938
900,16.632,1,0.16,1.13932,-1.33472
900,16.632,1,0.14,0.902844,-0.821724
900,16.632,1,0.02,-0.821785,2.14639
900,16.632,1,0.04,-0.66342,1.88917
900,16.632,1,0.06,-0.409019,1.4851
900,16.632,1,0.12,0.597961,-0.234622
900,16.632,1,0.1,0.253686,0.377278
900,16.632,1,0.08,-0.0952701,0.966816
900,16.632,1,0,-0.881643,2.23446
1000,18.48,1,0.58,-2.19441,-1.83935
1000,18.48,1,0.56,-1.93574,-1.73229
1000,18.48,1,0.54,-1.53365,-1.54698
1000,18.48,1,0.52,-1.01687,-1.31561
1000,18.48,1,0.5,-0.436025,-1.03727
1000,18.48,1,0.48,0.163525,-0.739147
1000,18.48,1,0.46,0.730033,-0.435447
1000,18.48,1,0.44,1.21672,-0.1415
1000,18.48,1,0.42,1.58627,0.119654
1000,18.48,1,0.4,1.80914,0.347111
1000,18.48,1,0.38,1.87535,0.516459
1000,18.48,1,0.36,1.78196,0.639956
1000,18.48,1,0.34,1.54905,0.699804
1000,18.48,1,0.32,1.19941,0.715292
1000,18.48,1,0.3,0.775738,0.68
1000,18.48,1,0.28,0.315755,0.613059
1000,18.48,1,0.26,-0.130656,0.519881
1000,18.48,1,0.24,-0.52679,0.41301
1000,18.48,1,0.22,-0.83332,0.306368
1000,18.48,1,0.2,-1.02909,0.202688
1000,18.48,1,0.18,-1.09879,0.118348
1000,18.48,1,0.16,-1.04487,0.0470824
1000,18.48,1,0.14,-0.879603,0.00172262
1000,18.48,1,0.02,0.698174,-0.0135915
1000,18.48,1,0.04,0.541385,-0.0198113
1000,18.48,1,0.06,0.298274,-0.0310392
1000,18.48,1,0.12,-0.627929,-0.0285299
1000,18.48,1,0.1,-0.322684,-0.0388565
1000,18.48,1,0.08,-0.000893318,-0.0386013
1000,18.48,1,0,0.753522,-0.00893701
1100,20.328,1,0.58,2.86675,0.531645
1100,20.328,1,0.56,2.64822,0.490703
1100,20.328,1,0.54,2.29954,0.408026
1100,20.328,1,0.52,1.85084,0.316613
1100,20.328,1,0.5,1.33145,0.20192
1100,20.328,1,0.48,0.784065,0.0898246
1100,20.328,1,0.46,0.240542,-0.0185618
1100,20.328,1,0.44,-0.256568,-0.112152
1100,20.328,1,0.42,-0.682488,-0.178803
1100,20.328,1,0.4,-1.00813,-0.222213
1100,20.328,1,0.38,-1.22417,-0.225095
1100,20.328,1,0.36,-1.32291,-0.204291
1100,20.328,1,0.34,-1.31186,-0.145043
1100,20.328,1,0.32,-1.2044,-0.0713422
1100,20.328,1,0.3,-1.02063,0.0243139
1100,20.328,1,0.28,-0.787789,0.117546
1100,20.328,1,0.26,-0.529803,0.207678
1100,20.328,1,0.24,-0.276793,0.277059
1100,20.328,1,0.22,-0.0473184,0.319546
1100,20.328,1,0.2,0.13591,0.328809
1100,20.328,1,0.18,0.266366,0.29851
1100,20.328,1,0.16,0.335118,0.234677
1100,20.328,1,0.14,0.348259,0.135382
1100,20.328,1,0.02,-0.0758084,-0.532996
1100,20.328,1,0.04,-0.021578,-0.471708
1100,20.328,1,0.06,0.0568089,-0.374763
1100,20.328,1,0.12,0.31207,0.0156109
1100,20.328,1,0.1,0.240492,-0.119685
1100,20.328,1,0.08,0.150525,-0.253198
1100,20.328,1,0,-0.0927793,-0.555214
1200,22.1759,1,0.58,-1.63712,1.86557
1200,22.1759,1,0.56,-1.62327,1.71489
1200,22.1759,1,0.54,-1.56403,1.4897
1200,22.1759,1,0.52,-1.46126,1.19838
1200,22.1759,1,0.5,-1.27054,0.881791
1200,22.1759,1,0.48,-0.99526,0.558617
1200,22.1759,1,0.46,-0.621192,0.259444
1200,22.1759,1,0.44,-0.171205,0.00474393
1200,22.1759,1,0.42,0.323932,-0.197578
1200,22.1759,1,0.4,0.816669,-0.332059
1200,22.1759,1,0.38,1.24405,-0.418179
1200,22.1759,1,0.36,1.55704,-0.445166
1200,22.1759,1,0.34,1.6971,-0.450024
1200,22.1759,1,0.32,1.64651,-0.423274
1200,22.1759,1,0.3,1.38957,-0.401251
1200,22.1759,1,0.28,0.961363,-0.374288
1200,22.1759,1,0.26,0.403745,-0.360365
1200,22.1759,1,0.24,-0.204508,-0.35363
1200,22.1759,1,0.22,-0.78534,-0.345679
1200,22.1759,1,0.2,-1.25359,-0.3411
1200,22.1759,1,0.18,-1.54217,-0.31179
1200,22.1759,1,0.16,-1.60615,-0.276069
1200,22.1759,1,0.14,-1.43175,-0.203379
1200,22.1759,1,0.02,1.65559,0.345705
1200,22.1759,1,0.04,1.30446,0.29392
1200,22.1759,1,0.06,0.775076,0.202592
