f,k0,x,y,Re_U,Im_U
400,7.3919827143289254,-1,0,3041.8055614484701,0.036108851480534554
400,7.3919827143289254,-1,0.020000000000000021,2973.389501347337,0.035575581827959724
400,7.3919827143289254,-1,0.040000000000000042,2779.0802587648773,0.034381139781011427
400,7.3919827143289254,-1,0.060000000000000109,2459.2812848556368,0.032182229699273535
400,7.3919827143289254,-1,0.080000000000000182,2035.4369123977763,0.029333777465657462
400,7.3919827143289254,-1,0.1000000000000002,1520.0875890152299,0.025546199017195903
400,7.3919827143289254,-1,0.1200000000000002,940.30197431374609,0.021172725331363385
400,7.3919827143289254,-1,0.14000000000000026,318.14006204962237,0.015961949673677367
400,7.3919827143289254,-1,0.16000000000000031,-317.52730661903291,0.010251949900918156
400,7.3919827143289254,-1,0.1800000000000003,-938.95599395500858,0.0038513982112653444
400,7.3919827143289254,-1,0.20000000000000029,-1520.8501984733557,-0.0029357979295854264
400,7.3919827143289254,-1,0.22000000000000036,-2033.0553915153771,-0.01026260062834794
400,7.3919827143289254,-1,0.24000000000000041,-2460.4665648436703,-0.017827698746605947
400,7.3919827143289254,-1,0.26000000000000045,-2776.0945114428814,-0.025735417653141468
400,7.3919827143289254,-1,0.28000000000000053,-2975.0171185301342,-0.033765311695766798
400,7.3919827143289254,-1,0.30000000000000049,-3039.1391366275393,-0.041905783664468288
400,7.3919827143289254,-1,0.32000000000000051,-2975.090817829459,-0.050040357916384615
400,7.3919827143289254,-1,0.34000000000000041,-2776.5207485107394,-0.058063871179101056
400,7.3919827143289254,-1,0.36000000000000038,-2460.6278530757809,-0.065944779120447272
400,7.3919827143289254,-1,0.38000000000000039,-2033.7693907518692,-0.073503636725469335
400,7.3919827143289254,-1,0.40000000000000041,-1520.963930111584,-0.080788961301905715
400,7.3919827143289254,-1,0.42000000000000037,-939.46758511671362,-0.087552822645329709
400,7.3919827143289254,-1,0.44000000000000028,-318.33498005562706,-0.09392207393634891
400,7.3919827143289254,-1,0.46000000000000024,317.28203304410783,-0.099604198340731642
400,7.3919827143289254,-1,0.4800000000000002,939.35467209718377,-0.10477495088507638
400,7.3919827143289254,-1,0.50000000000000022,1519.153668863778,-0.10912649656057738
400,7.3919827143289254,-1,0.52000000000000013,2034.3967714288947,-0.11288085927083102
400,7.3919827143289254,-1,0.54000000000000004,2458.2732383725765,-0.11571397580662435
400,7.3919827143289254,-1,0.56000000000000005,2778.0045509508682,-0.11789344175858574
400,7.3919827143289254,-1,0.58000000000000007,2972.2845303422191,-0.1190788839604231
400,7.3919827143289254,-1,0.59999999999999998,3040.7005153966156,-0.11960658025579818
500,9.239978392911155,-1,0,251.67939534459333,0.34902556433825094
500,9.239978392911155,-1,0.020000000000000021,246.04266650852639,0.34767421149842059
