f,k0,x,y,Re_U,Im_U
200,3.69599,-1,0.6,-0.62955,-0.224452
200,3.69599,-1,0.58,-0.629577,-0.224479
200,3.69599,-1,0.56,-0.629567,-0.224469
200,3.69599,-1,0.54,-0.629574,-0.224476
200,3.69599,-1,0.52,-0.629558,-0.22446
200,3.69599,-1,0.5,-0.629575,-0.224477
200,3.69599,-1,0.48,-0.629561,-0.224463
200,3.69599,-1,0.46,-0.629575,-0.224477
200,3.69599,-1,0.44,-0.629561,-0.224463
200,3.69599,-1,0.42,-0.629575,-0.224478
200,3.69599,-1,0.4,-0.629561,-0.224463
200,3.69599,-1,0.38,-0.629575,-0.224477
200,3.69599,-1,0.36,-0.62956,-0.224462
200,3.69599,-1,0.34,-0.629575,-0.224477
200,3.69599,-1,0.32,-0.62956,-0.224462
200,3.69599,-1,0.3,-0.629575,-0.224477
200,3.69599,-1,0.28,-0.62956,-0.224463
200,3.69599,-1,0.26,-0.629575,-0.224477
200,3.69599,-1,0.24,-0.62956,-0.224463
200,3.69599,-1,0.22,-0.629575,-0.224478
200,3.69599,-1,0.2,-0.62956,-0.224463
200,3.69599,-1,0.18,-0.629575,-0.224477
200,3.69599,-1,0.16,-0.62956,-0.224463
200,3.69599,-1,0.14,-0.629575,-0.224477
200,3.69599,-1,0.12,-0.62956,-0.224462
200,3.69599,-1,0.1,-0.629575,-0.224477
200,3.69599,-1,0.08,-0.62956,-0.224462
200,3.69599,-1,0.06,-0.629575,-0.224477
200,3.69599,-1,0.04,-0.629568,-0.22447
200,3.69599,-1,0.02,-0.629576,-0.224478
200,3.69599,-1,0,-0.629549,-0.224451
300,5.54399,-1,0.6,1.33929,0.462927
300,5.54399,-1,0.58,1.33921,0.462957
300,5.54399,-1,0.56,1.33924,0.462945
300,5.54399,-1,0.54,1.33922,0.462954
300,5.54399,-1,0.52,1.33926,0.462935
300,5.54399,-1,0.5,1.33921,0.462955
300,5.54399,-1,0.48,1.33925,0.462939
300,5.54399,-1,0.46,1.33921,0.462955
300,5.54399,-1,0.44,1.33925,0.462939
300,5.54399,-1,0.42,1.33921,0.462955
300,5.54399,-1,0.4,1.33925,0.462939
300,5.54399,-1,0.38,1.33921,0.462955
