f,k0,x,y,Re_U,Im_U
200,3.69599,1,0.58,0.704984,0.364971
200,3.69599,1,0.56,0.704982,0.364975
200,3.69599,1,0.54,0.704983,0.364972
200,3.69599,1,0.52,0.704978,0.364983
200,3.69599,1,0.5,0.704983,0.364973
200,3.69599,1,0.48,0.704981,0.364977
200,3.69599,1,0.46,0.704984,0.36497
200,3.69599,1,0.44,0.704981,0.364978
200,3.69599,1,0.42,0.704983,0.364974
200,3.69599,1,0.4,0.704979,0.364981
200,3.69599,1,0.38,0.704983,0.364972
200,3.69599,1,0.36,0.704981,0.364977
200,3.69599,1,0.34,0.704983,0.364971
200,3.69599,1,0.32,0.704981,0.364977
200,3.69599,1,0.3,0.704983,0.364972
200,3.69599,1,0.28,0.70498,0.364979
200,3.69599,1,0.26,0.704983,0.364972
200,3.69599,1,0.24,0.70498,0.364979
200,3.69599,1,0.22,0.704983,0.364972
200,3.69599,1,0.18,0.704983,0.364972
200,3.69599,1,0.2,0.70498,0.364979
200,3.69599,1,0.16,0.70498,0.364978
200,3.69599,1,0.14,0.704983,0.364972
200,3.69599,1,0.1,0.704983,0.364972
200,3.69599,1,0.12,0.70498,0.364979
200,3.69599,1,0.08,0.70498,0.364979
200,3.69599,1,0.06,0.704983,0.364972
200,3.69599,1,0.02,0.704983,0.364972
200,3.69599,1,0.04,0.704982,0.364975
200,3.69599,1,0,0.704978,0.364984
300,5.54399,1,0.58,-0.844592,-0.799684
300,5.54399,1,0.56,-0.844577,-0.799702
300,5.54399,1,0.54,-0.844589,-0.799687
300,5.54399,1,0.52,-0.844553,-0.799734
300,5.54399,1,0.5,-0.844587,-0.799691
300,5.54399,1,0.48,-0.844572,-0.799709
300,5.54399,1,0.46,-0.844595,-0.79968
300,5.54399,1,0.44,-0.844569,-0.799713
300,5.54399,1,0.42,-0.844585,-0.799696
300,5.54399,1,0.4,-0.84456,-0.799726
300,5.54399,1,0.38,-0.844589,-0.799689
300,5.54399,1,0.36,-0.844573,-0.799708
300,5.54399,1,0.34,-0.84459,-0.799686
300,5.54399,1,0.32,-0.844572,-0.799709
300,5.54399,1,0.3,-0.844589,-0.799688
300,5.54399,1,0.28,-0.844567,-0.799716
300,5.54399,1,0.26,-0.844589,-0.79969
300,5.54399,1,0.24,-0.844566,-0.799718
300,5.54399,1,0.22,-0.844589,-0.799689
300,5.54399,1,0.18,-0.844591,-0.799687
300,5.54399,1,0.2,-0.844568,-0.799716
300,5.54399,1,0.16,-0.844568,-0.799714
300,5.54399,1,0.14,-0.84459,-0.799687
300,5.54399,1,0.1,-0.844589,-0.79969
300,5.54399,1,0.12,-0.844567,-0.799716
300,5.54399,1,0.08,-0.844567,-0.799716
